Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
	2000	000001738B8211B0	0	22	2	0	594	115728	28049
