Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
	2000	00000232311D70D0	0	22	2	0	594	115728	28049
