Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
3510	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
	700	0000016E4279AED0	0	10	1	0	660	114792	27631
3542	700	0000016E4279AED0	0	10	1	0	660	114792	27631
3543	700	0000016E4279AED0	0	10	1	0	690	145575	40101
3544	700	0000016E4279AED0	0	10	1	0	708	126651	31181
	700	0000016E4279AED0	0	10	1	0	750	79962	19673
	700	0000016E4279AED0	0	10	1	0	750	79962	19673
	700	0000016E4279AED0	0	10	1	0	750	79962	19673
	700	0000016E4279AED0	0	10	1	0	750	79962	19673
	700	0000016E4279AED0	0	10	1	0	750	79962	19673
	700	0000016E4279AED0	0	10	1	0	750	79962	19673
	700	0000016E4279AED0	0	10	1	0	750	79962	19673
	700	0000016E4279AED0	0	10	1	0	750	79962	19673
	700	0000016E4279AED0	0	10	1	0	750	79962	19673
	700	0000016E4279AED0	0	10	1	0	750	79962	19673
	700	0000016E4279AED0	0	10	1	0	750	79962	19673
3556	700	0000016E4279AED0	0	10	1	0	750	79962	19673
	700	0000016E4279AED0	0	10	1	0	756	8400	3966
3558	700	0000016E4279AED0	0	10	1	0	756	8400	3966
3559	700	0000016E4279AED0	0	10	1	0	768	138831	37009
3560	700	0000016E4279AED0	0	10	1	0	786	149421	41757
3561	700	0000016E4279AED0	0	10	1	0	834	147243	40693
3562	700	0000016E4279AED0	0	10	1	0	882	131715	33973
3563	700	0000016E4279AED0	0	10	1	0	912	141975	38241
3564	700	0000016E4279AED0	0	10	1	0	960	141015	37897
3565	700	0000016E4279AED0	0	10	1	0	960	152403	42906
3566	700	0000016E4279AED0	0	10	1	0	960	153363	42907
3567	700	0000016E4279AED0	0	10	1	0	960	154323	42908
3568	700	0000016E4279AED0	0	10	1	0	960	155283	42909
3569	700	0000016E4279AED0	0	10	1	0	960	156243	42910
3570	700	0000016E4279AED0	0	10	1	0	960	157203	42911
3571	700	0000016E4279AED0	0	10	1	0	960	158163	42912
3572	700	0000016E4279AED0	0	10	1	0	960	159123	42913
3573	700	0000016E4279AED0	0	10	1	0	960	160083	42914
3574	700	0000016E4279AED0	0	10	1	0	960	161043	42915
3575	700	0000016E4279AED0	0	10	1	0	960	162003	42916
3576	700	0000016E4279AED0	0	10	1	0	960	162963	42917
3577	700	0000016E4279AED0	0	10	1	0	960	163923	42918
3578	700	0000016E4279AED0	0	10	1	0	960	164883	42919
3579	700	0000016E4279AED0	0	10	1	0	960	165843	42920
3580	700	0000016E4279AED0	0	10	1	0	960	166803	42921
3581	700	0000016E4279AED0	0	10	1	0	960	167763	42922
3582	700	0000016E4279AED0	0	10	1	0	960	168723	42923
3583	700	0000016E4279AED0	0	10	1	0	960	169683	42924
3584	700	0000016E4279AED0	0	10	1	0	960	170643	42925
3585	700	0000016E4279AED0	0	10	1	0	960	171603	42926
3586	700	0000016E4279AED0	0	10	1	0	960	172563	42927
3587	700	0000016E4279AED0	0	10	1	0	960	173523	42928
3588	700	0000016E4279AED0	0	10	1	0	960	174483	42929
3589	700	0000016E4279AED0	0	10	1	0	960	175443	42930
3590	700	0000016E4279AED0	0	10	1	0	960	176403	42931
3591	700	0000016E4279AED0	0	10	1	0	960	222831	53824
3592	700	0000016E4279AED0	0	10	1	0	960	223791	53825
3593	700	0000016E4279AED0	0	10	1	0	960	224751	53826
3594	700	0000016E4279AED0	0	10	1	0	960	225711	53827
3595	700	0000016E4279AED0	0	10	1	0	960	226671	53828
3596	700	0000016E4279AED0	0	10	1	0	960	227631	53829
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	62484	15773
3616	700	0000016E4279AED0	0	10	1	0	966	62484	15773
	700	0000016E4279AED0	0	10	1	0	966	90744	22142
	700	0000016E4279AED0	0	10	1	0	966	90744	22142
	700	0000016E4279AED0	0	10	1	0	966	90744	22142
	700	0000016E4279AED0	0	10	1	0	966	90744	22142
	700	0000016E4279AED0	0	10	1	0	966	90744	22142
	700	0000016E4279AED0	0	10	1	0	966	90744	22142
	700	0000016E4279AED0	0	10	1	0	966	90744	22142
	700	0000016E4279AED0	0	10	1	0	966	90744	22142
	700	0000016E4279AED0	0	10	1	0	966	90744	22142
	700	0000016E4279AED0	0	10	1	0	966	90744	22142
	700	0000016E4279AED0	0	10	1	0	966	90744	22142
3628	700	0000016E4279AED0	0	10	1	0	966	90744	22142
3629	700	0000016E4279AED0	0	10	1	0	978	146265	40349
	700	0000016E4279AED0	0	10	1	0	1008	4032	2096
3631	700	0000016E4279AED0	0	10	1	0	1008	4032	2096
	700	0000016E4279AED0	0	10	1	0	1008	6300	3210
3633	700	0000016E4279AED0	0	10	1	0	1008	6300	3210
3634	700	0000016E4279AED0	0	10	1	0	1008	140007	37545
	700	0000016E4279AED0	0	10	1	0	1056	7308	3566
3636	700	0000016E4279AED0	0	10	1	0	1056	7308	3566
	700	0000016E4279AED0	0	10	1	0	1092	35304	8869
	700	0000016E4279AED0	0	10	1	0	1092	35304	8869
	700	0000016E4279AED0	0	10	1	0	1092	35304	8869
3640	700	0000016E4279AED0	0	10	1	0	1092	35304	8869
	700	0000016E4279AED0	0	10	1	0	1104	0	0
3642	700	0000016E4279AED0	0	10	1	0	1104	0	0
	700	0000016E4279AED0	0	10	1	0	1110	77586	19147
	700	0000016E4279AED0	0	10	1	0	1110	77586	19147
	700	0000016E4279AED0	0	10	1	0	1110	77586	19147
	700	0000016E4279AED0	0	10	1	0	1110	77586	19147
	700	0000016E4279AED0	0	10	1	0	1110	77586	19147
	700	0000016E4279AED0	0	10	1	0	1110	77586	19147
	700	0000016E4279AED0	0	10	1	0	1110	77586	19147
	700	0000016E4279AED0	0	10	1	0	1110	77586	19147
	700	0000016E4279AED0	0	10	1	0	1110	77586	19147
	700	0000016E4279AED0	0	10	1	0	1110	77586	19147
	700	0000016E4279AED0	0	10	1	0	1110	77586	19147
3654	700	0000016E4279AED0	0	10	1	0	1110	77586	19147
3655	700	0000016E4279AED0	0	10	1	0	1122	133911	34749
3656	700	0000016E4279AED0	0	10	1	0	1176	136395	35617
	700	0000016E4279AED0	0	10	1	0	1254	117894	28650
	700	0000016E4279AED0	0	10	1	0	1254	117894	28650
	700	0000016E4279AED0	0	10	1	0	1254	117894	28650
	700	0000016E4279AED0	0	10	1	0	1254	117894	28650
	700	0000016E4279AED0	0	10	1	0	1254	117894	28650
	700	0000016E4279AED0	0	10	1	0	1254	117894	28650
	700	0000016E4279AED0	0	10	1	0	1254	117894	28650
	700	0000016E4279AED0	0	10	1	0	1254	117894	28650
	700	0000016E4279AED0	0	10	1	0	1254	117894	28650
	700	0000016E4279AED0	0	10	1	0	1254	117894	28650
	700	0000016E4279AED0	0	10	1	0	1254	117894	28650
3668	700	0000016E4279AED0	0	10	1	0	1254	117894	28650
	700	0000016E4279AED0	0	10	1	0	1260	1512	656
3670	700	0000016E4279AED0	0	10	1	0	1260	1512	656
	700	0000016E4279AED0	0	10	1	0	1260	2772	1376
	700	0000016E4279AED0	0	10	1	0	1260	2772	1376
3673	700	0000016E4279AED0	0	10	1	0	1260	2772	1376
	700	0000016E4279AED0	0	10	1	0	1260	5040	2448
3675	700	0000016E4279AED0	0	10	1	0	1260	5040	2448
3676	700	0000016E4279AED0	0	10	1	0	1260	127767	31717
3677	700	0000016E4279AED0	0	10	1	0	1260	137571	36289
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
3697	700	0000016E4279AED0	0	10	1	0	1266	63450	16009
	700	0000016E4279AED0	0	10	1	0	1266	67680	16951
	700	0000016E4279AED0	0	10	1	0	1266	67680	16951
	700	0000016E4279AED0	0	10	1	0	1266	67680	16951
	700	0000016E4279AED0	0	10	1	0	1266	67680	16951
	700	0000016E4279AED0	0	10	1	0	1266	67680	16951
	700	0000016E4279AED0	0	10	1	0	1266	67680	16951
	700	0000016E4279AED0	0	10	1	0	1266	67680	16951
	700	0000016E4279AED0	0	10	1	0	1266	67680	16951
	700	0000016E4279AED0	0	10	1	0	1266	67680	16951
	700	0000016E4279AED0	0	10	1	0	1266	67680	16951
	700	0000016E4279AED0	0	10	1	0	1266	67680	16951
3709	700	0000016E4279AED0	0	10	1	0	1266	67680	16951
	700	0000016E4279AED0	0	10	1	0	1266	73482	18267
	700	0000016E4279AED0	0	10	1	0	1266	73482	18267
	700	0000016E4279AED0	0	10	1	0	1266	73482	18267
	700	0000016E4279AED0	0	10	1	0	1266	73482	18267
	700	0000016E4279AED0	0	10	1	0	1266	73482	18267
	700	0000016E4279AED0	0	10	1	0	1266	73482	18267
	700	0000016E4279AED0	0	10	1	0	1266	73482	18267
	700	0000016E4279AED0	0	10	1	0	1266	73482	18267
	700	0000016E4279AED0	0	10	1	0	1266	73482	18267
	700	0000016E4279AED0	0	10	1	0	1266	73482	18267
	700	0000016E4279AED0	0	10	1	0	1266	73482	18267
3721	700	0000016E4279AED0	0	10	1	0	1266	73482	18267
	700	0000016E4279AED0	0	10	1	0	1266	76320	18895
	700	0000016E4279AED0	0	10	1	0	1266	76320	18895
	700	0000016E4279AED0	0	10	1	0	1266	76320	18895
	700	0000016E4279AED0	0	10	1	0	1266	76320	18895
	700	0000016E4279AED0	0	10	1	0	1266	76320	18895
	700	0000016E4279AED0	0	10	1	0	1266	76320	18895
	700	0000016E4279AED0	0	10	1	0	1266	76320	18895
	700	0000016E4279AED0	0	10	1	0	1266	76320	18895
	700	0000016E4279AED0	0	10	1	0	1266	76320	18895
	700	0000016E4279AED0	0	10	1	0	1266	76320	18895
	700	0000016E4279AED0	0	10	1	0	1266	76320	18895
3733	700	0000016E4279AED0	0	10	1	0	1266	76320	18895
	700	0000016E4279AED0	0	10	1	0	1266	78696	19415
	700	0000016E4279AED0	0	10	1	0	1266	78696	19415
	700	0000016E4279AED0	0	10	1	0	1266	78696	19415
	700	0000016E4279AED0	0	10	1	0	1266	78696	19415
	700	0000016E4279AED0	0	10	1	0	1266	78696	19415
	700	0000016E4279AED0	0	10	1	0	1266	78696	19415
	700	0000016E4279AED0	0	10	1	0	1266	78696	19415
	700	0000016E4279AED0	0	10	1	0	1266	78696	19415
	700	0000016E4279AED0	0	10	1	0	1266	78696	19415
	700	0000016E4279AED0	0	10	1	0	1266	78696	19415
	700	0000016E4279AED0	0	10	1	0	1266	78696	19415
3745	700	0000016E4279AED0	0	10	1	0	1266	78696	19415
	700	0000016E4279AED0	0	10	1	0	1266	80712	19861
	700	0000016E4279AED0	0	10	1	0	1266	80712	19861
	700	0000016E4279AED0	0	10	1	0	1266	80712	19861
	700	0000016E4279AED0	0	10	1	0	1266	80712	19861
	700	0000016E4279AED0	0	10	1	0	1266	80712	19861
	700	0000016E4279AED0	0	10	1	0	1266	80712	19861
	700	0000016E4279AED0	0	10	1	0	1266	80712	19861
	700	0000016E4279AED0	0	10	1	0	1266	80712	19861
	700	0000016E4279AED0	0	10	1	0	1266	80712	19861
	700	0000016E4279AED0	0	10	1	0	1266	80712	19861
	700	0000016E4279AED0	0	10	1	0	1266	80712	19861
3757	700	0000016E4279AED0	0	10	1	0	1266	80712	19861
	700	0000016E4279AED0	0	10	1	0	1266	86514	21196
	700	0000016E4279AED0	0	10	1	0	1266	86514	21196
	700	0000016E4279AED0	0	10	1	0	1266	86514	21196
	700	0000016E4279AED0	0	10	1	0	1266	86514	21196
	700	0000016E4279AED0	0	10	1	0	1266	86514	21196
	700	0000016E4279AED0	0	10	1	0	1266	86514	21196
	700	0000016E4279AED0	0	10	1	0	1266	86514	21196
	700	0000016E4279AED0	0	10	1	0	1266	86514	21196
	700	0000016E4279AED0	0	10	1	0	1266	86514	21196
	700	0000016E4279AED0	0	10	1	0	1266	86514	21196
	700	0000016E4279AED0	0	10	1	0	1266	86514	21196
3769	700	0000016E4279AED0	0	10	1	0	1266	86514	21196
	700	0000016E4279AED0	0	10	1	0	1266	100602	24445
	700	0000016E4279AED0	0	10	1	0	1266	100602	24445
	700	0000016E4279AED0	0	10	1	0	1266	100602	24445
	700	0000016E4279AED0	0	10	1	0	1266	100602	24445
	700	0000016E4279AED0	0	10	1	0	1266	100602	24445
	700	0000016E4279AED0	0	10	1	0	1266	100602	24445
	700	0000016E4279AED0	0	10	1	0	1266	100602	24445
	700	0000016E4279AED0	0	10	1	0	1266	100602	24445
	700	0000016E4279AED0	0	10	1	0	1266	100602	24445
	700	0000016E4279AED0	0	10	1	0	1266	100602	24445
	700	0000016E4279AED0	0	10	1	0	1266	100602	24445
3781	700	0000016E4279AED0	0	10	1	0	1266	100602	24445
	700	0000016E4279AED0	0	10	1	0	1266	103440	25073
	700	0000016E4279AED0	0	10	1	0	1266	103440	25073
	700	0000016E4279AED0	0	10	1	0	1266	103440	25073
	700	0000016E4279AED0	0	10	1	0	1266	103440	25073
	700	0000016E4279AED0	0	10	1	0	1266	103440	25073
	700	0000016E4279AED0	0	10	1	0	1266	103440	25073
	700	0000016E4279AED0	0	10	1	0	1266	103440	25073
	700	0000016E4279AED0	0	10	1	0	1266	103440	25073
	700	0000016E4279AED0	0	10	1	0	1266	103440	25073
	700	0000016E4279AED0	0	10	1	0	1266	103440	25073
	700	0000016E4279AED0	0	10	1	0	1266	103440	25073
3793	700	0000016E4279AED0	0	10	1	0	1266	103440	25073
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
3821	700	0000016E4279AED0	0	10	1	0	1266	106278	25701
	700	0000016E4279AED0	0	10	1	0	1266	109116	26329
	700	0000016E4279AED0	0	10	1	0	1266	109116	26329
	700	0000016E4279AED0	0	10	1	0	1266	109116	26329
	700	0000016E4279AED0	0	10	1	0	1266	109116	26329
	700	0000016E4279AED0	0	10	1	0	1266	109116	26329
	700	0000016E4279AED0	0	10	1	0	1266	109116	26329
	700	0000016E4279AED0	0	10	1	0	1266	109116	26329
	700	0000016E4279AED0	0	10	1	0	1266	109116	26329
	700	0000016E4279AED0	0	10	1	0	1266	109116	26329
	700	0000016E4279AED0	0	10	1	0	1266	109116	26329
	700	0000016E4279AED0	0	10	1	0	1266	109116	26329
3833	700	0000016E4279AED0	0	10	1	0	1266	109116	26329
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
3853	700	0000016E4279AED0	0	10	1	0	1266	111954	26957
	700	0000016E4279AED0	0	10	1	0	1266	119148	28896
	700	0000016E4279AED0	0	10	1	0	1266	119148	28896
	700	0000016E4279AED0	0	10	1	0	1266	119148	28896
	700	0000016E4279AED0	0	10	1	0	1266	119148	28896
	700	0000016E4279AED0	0	10	1	0	1266	119148	28896
	700	0000016E4279AED0	0	10	1	0	1266	119148	28896
	700	0000016E4279AED0	0	10	1	0	1266	119148	28896
	700	0000016E4279AED0	0	10	1	0	1266	119148	28896
	700	0000016E4279AED0	0	10	1	0	1266	119148	28896
	700	0000016E4279AED0	0	10	1	0	1266	119148	28896
	700	0000016E4279AED0	0	10	1	0	1266	119148	28896
3865	700	0000016E4279AED0	0	10	1	0	1266	119148	28896
	700	0000016E4279AED0	0	10	1	0	1266	121986	29654
	700	0000016E4279AED0	0	10	1	0	1266	121986	29654
	700	0000016E4279AED0	0	10	1	0	1266	121986	29654
	700	0000016E4279AED0	0	10	1	0	1266	121986	29654
	700	0000016E4279AED0	0	10	1	0	1266	121986	29654
	700	0000016E4279AED0	0	10	1	0	1266	121986	29654
	700	0000016E4279AED0	0	10	1	0	1266	121986	29654
	700	0000016E4279AED0	0	10	1	0	1266	121986	29654
	700	0000016E4279AED0	0	10	1	0	1266	121986	29654
	700	0000016E4279AED0	0	10	1	0	1266	121986	29654
	700	0000016E4279AED0	0	10	1	0	1266	121986	29654
3877	700	0000016E4279AED0	0	10	1	0	1266	121986	29654
	700	0000016E4279AED0	0	10	1	0	1296	40548	10852
	700	0000016E4279AED0	0	10	1	0	1296	40548	10852
3880	700	0000016E4279AED0	0	10	1	0	1296	40548	10852
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
3894	700	0000016E4279AED0	0	10	1	0	1296	41844	11191
3895	700	0000016E4279AED0	0	10	1	0	1296	150279	42085
3896	700	0000016E4279AED0	0	10	1	0	1314	132597	34285
3897	700	0000016E4279AED0	0	10	1	0	1344	129027	32437
3898	700	0000016E4279AED0	0	10	1	0	1344	130371	33205
3899	700	0000016E4279AED0	0	10	1	0	1344	142887	38565
3900	700	0000016E4279AED0	0	10	1	0	1344	144231	39333
3901	700	0000016E4279AED0	0	10	1	0	1344	148077	40989
3902	700	0000016E4279AED0	0	10	1	0	1362	135033	35141
	700	0000016E4279AED0	0	10	1	0	1392	66288	16650
	700	0000016E4279AED0	0	10	1	0	1392	66288	16650
	700	0000016E4279AED0	0	10	1	0	1392	66288	16650
	700	0000016E4279AED0	0	10	1	0	1392	66288	16650
	700	0000016E4279AED0	0	10	1	0	1392	66288	16650
	700	0000016E4279AED0	0	10	1	0	1392	66288	16650
	700	0000016E4279AED0	0	10	1	0	1392	66288	16650
	700	0000016E4279AED0	0	10	1	0	1392	66288	16650
	700	0000016E4279AED0	0	10	1	0	1392	66288	16650
	700	0000016E4279AED0	0	10	1	0	1392	66288	16650
	700	0000016E4279AED0	0	10	1	0	1392	66288	16650
3914	700	0000016E4279AED0	0	10	1	0	1392	66288	16650
	700	0000016E4279AED0	0	10	1	0	1392	70518	17592
	700	0000016E4279AED0	0	10	1	0	1392	70518	17592
	700	0000016E4279AED0	0	10	1	0	1392	70518	17592
	700	0000016E4279AED0	0	10	1	0	1392	70518	17592
	700	0000016E4279AED0	0	10	1	0	1392	70518	17592
	700	0000016E4279AED0	0	10	1	0	1392	70518	17592
	700	0000016E4279AED0	0	10	1	0	1392	70518	17592
	700	0000016E4279AED0	0	10	1	0	1392	70518	17592
	700	0000016E4279AED0	0	10	1	0	1392	70518	17592
	700	0000016E4279AED0	0	10	1	0	1392	70518	17592
	700	0000016E4279AED0	0	10	1	0	1392	70518	17592
3926	700	0000016E4279AED0	0	10	1	0	1392	70518	17592
	700	0000016E4279AED0	0	10	1	0	1392	83550	20521
	700	0000016E4279AED0	0	10	1	0	1392	83550	20521
	700	0000016E4279AED0	0	10	1	0	1392	83550	20521
