Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001F18663AB50	0	22	2	0	2076	38472	10062
	2000	000001F18663AB50	0	22	2	0	2076	38472	10062
	2000	000001F18663AB50	0	22	2	0	2076	38472	10062
	2000	000001F18663AB50	0	22	2	0	2076	38472	10062
	2000	000001F18663AB50	0	22	2	0	2076	38472	10062
	2000	000001F18663AB50	0	22	2	0	2076	38472	10062
3338	2000	000001F18663AB50	0	22	2	0	2076	38472	10062
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
	2000	000001F18663AC30	0	22	2	0	324	43140	11548
3359	2000	000001F18663AC30	0	22	2	0	324	43140	11548
3360	2000	000001F18663AD10	0	22	2	0	72	151743	42538
3361	2000	000001F18663AD10	0	22	2	0	72	151815	42578
3362	2000	000001F18663AD10	0	22	2	0	72	151887	42618
3363	2000	000001F18663AD10	0	22	2	0	72	151959	42658
3364	2000	000001F18663AD10	0	22	2	0	180	126219	30981
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
	2000	000001F18663AD10	0	22	2	0	276	115452	27967
