Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
	2000	000002351DFE19F0	0	19	2	0	276	115452	27967
